Time (s),Left Tibialis Anterior A,Left Medial Gastrocnemius A,Right Tibialis Anterior A,Right Medial Gastrocnemius A,Left Rectus Femoris A,Left Medial Hamstrings A,Right Rectus Femoris A,Right Medial Hamstrings A,Left Peroneus A,Left Soleus A,Right Peroneus A,Right Soleus A
1.3295,1.60938E-05,3.29796E-05,-6.53576E-05,-6.43875E-05,3.55553E-05,-1.31721E-05,2.46424E-06,-7.92115E-06,3.83204E-05,2.27318E-05,-0.00027088,8.82326E-05
1.33,-6.13273E-06,3.3062E-05,-6.00129E-05,-6.82282E-05,3.26546E-05,6.52817E-07,1.67384E-06,-9.91523E-06,3.23932E-05,2.22724E-05,-0.000375068,0.000118105
1.3305,-2.60573E-05,2.61675E-05,-4.41483E-05,-6.18583E-05,2.97625E-05,1.19937E-05,4.87769E-07,-1.25693E-05,1.49884E-05,2.03186E-05,-0.00039952,0.000149672
1.331,-6.57367E-05,1.68625E-05,-1.9806E-05,-4.98476E-05,2.65034E-05,2.06962E-05,-5.94494E-07,-1.45948E-05,1.10006E-06,1.62865E-05,-0.000236951,0.000175972
1.3315,-0.000131125,8.71109E-06,2.49323E-07,-4.07667E-05,2.34008E-05,2.89048E-05,-2.1949E-06,-1.71538E-05,-6.29774E-07,1.14917E-05,3.26815E-05,0.000188922
1.332,-0.000186262,2.67369E-06,8.83017E-06,-3.74882E-05,2.1477E-05,3.6861E-05,-3.73212E-06,-2.10205E-05,6.53728E-06,5.22877E-06,0.000274776,0.000185979
1.3325,-0.00018663,-1.94594E-07,1.11243E-05,-3.79867E-05,2.06523E-05,4.39029E-05,-4.32179E-06,-2.33708E-05,1.54345E-05,-2.51883E-06,0.000440111,0.000170574
1.333,-0.000125252,2.54707E-07,1.06936E-05,-3.95403E-05,2.14445E-05,4.8564E-05,-4.19182E-06,-2.1984E-05,2.00387E-05,-8.72937E-06,0.000539028,0.00014851
1.3335,-3.56739E-05,3.36225E-06,4.67342E-06,-3.98304E-05,2.39686E-05,4.88722E-05,-3.28256E-06,-1.86423E-05,1.70893E-05,-1.0323E-05,0.00057086,0.000123077
1.334,4.00673E-05,7.85988E-06,-8.18867E-06,-3.89423E-05,2.74364E-05,4.62496E-05,-2.17904E-06,-1.70522E-05,9.11693E-06,-7.06193E-06,0.000517776,9.81877E-05
1.3345,8.55028E-05,9.86981E-06,-2.32034E-05,-3.8866E-05,3.06559E-05,4.31114E-05,-1.77608E-06,-1.79439E-05,1.34316E-06,-2.54085E-06,0.00040032,7.53755E-05
1.335,0.000112174,8.10412E-06,-3.27903E-05,-4.1596E-05,3.23318E-05,4.03661E-05,-1.98842E-06,-1.91723E-05,-4.72035E-06,7.33213E-07,0.000288881,4.78521E-05
1.3355,0.000132739,6.66441E-06,-3.31781E-05,-4.69316E-05,3.20644E-05,3.79147E-05,-2.32975E-06,-1.93166E-05,-7.89204E-06,4.54064E-06,0.000236965,1.02802E-05
1.336,0.000144677,9.34183E-06,-2.76043E-05,-5.24766E-05,3.01507E-05,3.68511E-05,-2.95924E-06,-1.85808E-05,-5.65049E-06,1.06793E-05,0.000218095,-2.67435E-05
1.3365,0.000141859,1.39172E-05,-2.57856E-05,-5.614E-05,2.76834E-05,3.85621E-05,-3.93399E-06,-1.7773E-05,1.31578E-06,1.69645E-05,0.000145135,-4.75257E-05
1.337,0.000129646,1.62616E-05,-3.5347E-05,-5.7335E-05,2.60521E-05,4.32277E-05,-4.69392E-06,-1.74057E-05,6.9088E-06,1.98392E-05,-3.66799E-05,-5.05767E-05
1.3375,0.000118201,1.5637E-05,-5.20216E-05,-5.50788E-05,2.59426E-05,5.02217E-05,-4.3917E-06,-1.77955E-05,6.92178E-06,1.85943E-05,-0.000265815,-5.22101E-05
1.338,0.000105324,1.47972E-05,-6.27494E-05,-4.96926E-05,2.70379E-05,5.81122E-05,-3.15598E-06,-1.83623E-05,3.91008E-06,1.67184E-05,-0.0004059,-6.93423E-05
1.3385,7.71271E-05,1.6389E-05,-6.05765E-05,-4.35007E-05,2.86186E-05,6.53625E-05,-2.14878E-06,-1.8429E-05,4.32227E-06,1.75988E-05,-0.000386018,-0.000101192
1.339,2.83679E-05,1.99534E-05,-5.22539E-05,-4.003E-05,3.03628E-05,7.08319E-05,-1.67513E-06,-1.7021E-05,1.30014E-05,2.08211E-05,-0.000263151,-0.000127843
1.3395,-2.60871E-05,2.36274E-05,-4.97363E-05,-4.02092E-05,3.24473E-05,7.46769E-05,-1.09892E-06,-1.41658E-05,2.83864E-05,2.36699E-05,-0.000147428,-0.000130204
1.34,-6.31006E-05,2.6445E-05,-5.8081E-05,-4.18686E-05,3.45479E-05,7.6652E-05,-2.56512E-07,-1.15917E-05,4.21136E-05,2.45293E-05,-0.000108315,-0.00010672
1.3405,-6.88362E-05,2.83394E-05,-7.01458E-05,-4.16385E-05,3.654E-05,7.66111E-05,6.14526E-07,-1.06277E-05,4.48183E-05,2.39831E-05,-0.00014284,-6.79064E-05
1.341,-4.66571E-05,2.97441E-05,-7.52883E-05,-3.92494E-05,3.7799E-05,7.51083E-05,1.27973E-06,-1.15024E-05,3.58363E-05,2.34151E-05,-0.000186672,-2.21805E-05
1.3415,-1.45244E-05,3.1695E-05,-7.1064E-05,-3.79305E-05,3.82015E-05,7.34994E-05,1.42705E-06,-1.24435E-05,2.49057E-05,2.37098E-05,-0.000166821,2.60907E-05
1.342,8.84452E-06,3.41318E-05,-6.31254E-05,-3.94093E-05,3.7525E-05,7.21428E-05,1.41915E-06,-1.13772E-05,2.2468E-05,2.43526E-05,-7.79469E-05,7.16857E-05
1.3425,1.68272E-05,3.56993E-05,-5.62202E-05,-4.23111E-05,3.55494E-05,7.10003E-05,1.99168E-06,-8.02715E-06,3.04701E-05,2.403E-05,1.14584E-05,0.000110812
1.343,1.31114E-05,3.52491E-05,-5.14903E-05,-4.52579E-05,3.29569E-05,6.96387E-05,2.71274E-06,-4.11439E-06,4.2965E-05,2.27303E-05,4.22313E-05,0.000144253
1.3435,7.01659E-06,3.35406E-05,-5.23709E-05,-4.83683E-05,3.07324E-05,6.80298E-05,2.7111E-06,-2.07643E-06,5.28135E-05,2.14437E-05,1.83015E-05,0.000169793
1.344,5.83444E-06,3.18419E-05,-6.50898E-05,-5.23569E-05,2.86643E-05,6.61517E-05,1.87438E-06,-2.32704E-06,5.23848E-05,1.95624E-05,-3.31084E-05,0.000180965
1.3445,6.41984E-06,3.05309E-05,-8.6023E-05,-5.60336E-05,2.56443E-05,6.46891E-05,5.96218E-07,-3.05578E-06,4.05575E-05,1.7081E-05,-9.73554E-05,0.000177659
1.345,-3.86872E-08,3.00955E-05,-9.8064E-05,-5.72041E-05,2.22681E-05,6.44336E-05,-8.71651E-07,-4.02788E-06,2.712E-05,1.56967E-05,-0.000141875,0.00016815
1.3455,-1.66827E-05,3.07341E-05,-8.90102E-05,-5.53691E-05,2.0735E-05,6.31843E-05,-2.01953E-06,-6.28401E-06,2.32606E-05,1.4409E-05,-0.000111223,0.000158916
1.346,-4.07236E-05,2.95556E-05,-6.47979E-05,-5.02245E-05,2.22484E-05,5.73471E-05,-2.24574E-06,-9.02033E-06,3.0518E-05,1.17001E-05,1.36199E-05,0.00014906
1.3465,-6.60432E-05,2.40192E-05,-3.94175E-05,-4.16616E-05,2.49153E-05,4.78354E-05,-2.31668E-06,-9.52856E-06,4.22808E-05,9.42466E-06,0.000179303,0.000134187
1.347,-7.9014E-05,1.83639E-05,-2.14568E-05,-3.1967E-05,2.65463E-05,3.88692E-05,-2.36691E-06,-7.19618E-06,4.79869E-05,1.08897E-05,0.000305017,0.000111696
1.3475,-6.69997E-05,1.72777E-05,-1.22829E-05,-2.51236E-05,2.78555E-05,3.26747E-05,-1.31929E-06,-4.49675E-06,4.22731E-05,1.53044E-05,0.000361755,8.28082E-05
1.348,-3.68563E-05,1.89369E-05,-1.05557E-05,-2.42101E-05,2.99599E-05,2.83837E-05,-3.35128E-07,-4.1103E-06,2.89842E-05,1.93801E-05,0.000387422,4.98402E-05
1.3485,-7.53326E-06,1.82046E-05,-1.39291E-05,-2.90022E-05,3.2779E-05,2.3733E-05,-8.84437E-07,-5.89383E-06,1.67315E-05,2.05996E-05,0.000435547,1.33898E-05
1.349,1.55256E-05,1.42298E-05,-1.79521E-05,-3.61731E-05,3.50347E-05,1.80634E-05,-2.61615E-06,-8.2819E-06,9.80203E-06,1.97773E-05,0.00052704,-1.97219E-05
1.3495,4.28804E-05,1.05756E-05,-1.73698E-05,-4.2594E-05,3.56501E-05,1.39182E-05,-4.8284E-06,-9.73722E-06,4.68684E-06,1.93284E-05,0.000639462,-3.38724E-05
1.35,8.16939E-05,9.64794E-06,-9.52515E-06,-4.71346E-05,3.54495E-05,1.37431E-05,-6.39881E-06,-1.00813E-05,-2.53038E-06,2.0369E-05,0.00072797,-1.99384E-05
1.3505,0.000114564,1.08537E-05,5.30978E-06,-4.98646E-05,3.63575E-05,1.75841E-05,-6.74482E-06,-9.86528E-06,-1.02949E-05,2.27152E-05,0.000749929,1.29039E-05
1.351,0.000109353,1.19493E-05,1.77825E-05,-5.05536E-05,3.84985E-05,2.38871E-05,-6.88397E-06,-1.01105E-05,-1.51027E-05,2.46833E-05,0.000679929,4.51782E-05
1.3515,5.63186E-05,1.00989E-05,1.46587E-05,-4.96723E-05,4.09963E-05,3.01964E-05,-7.4642E-06,-1.20891E-05,-1.72416E-05,2.41887E-05,0.000517437,6.34072E-05
1.352,-2.48097E-05,4.56275E-06,-5.18932E-06,-4.68932E-05,4.2173E-05,3.31535E-05,-8.09418E-06,-1.53252E-05,-1.92333E-05,2.18461E-05,0.000276567,6.63123E-05
1.3525,-0.000120262,-1.30401E-06,-2.98839E-05,-4.3291E-05,4.17488E-05,2.97964E-05,-8.23356E-06,-1.77749E-05,-2.20646E-05,2.02689E-05,-3.09854E-05,5.97132E-05
1.353,-0.000238693,-3.95295E-06,-5.1913E-05,-4.18438E-05,4.01417E-05,1.89587E-05,-7.68326E-06,-1.76873E-05,-2.47687E-05,2.05688E-05,-0.000374068,5.00271E-05
1.3535,-0.000376048,-3.44345E-06,-7.22315E-05,-4.3733E-05,3.72665E-05,-2.61173E-06,-6.97563E-06,-1.60848E-05,-2.72162E-05,2.15556E-05,-0.000689723,3.94684E-05
1.354,-0.000478355,-3.04374E-06,-8.71118E-05,-4.5844E-05,3.29351E-05,-4.01529E-05,-6.79472E-06,-1.53937E-05,-2.98866E-05,2.00372E-05,-0.000893434,2.40484E-05
1.3545,-0.000467319,-4.33163E-06,-8.58347E-05,-4.51667E-05,2.70554E-05,-9.85895E-05,-7.35635E-06,-1.70245E-05,-2.96582E-05,1.37188E-05,-0.000893417,-2.93505E-06
1.355,-0.000309852,-5.89511E-06,-6.64897E-05,-4.25957E-05,1.9332E-05,-0.000173762,-8.21828E-06,-1.9372E-05,-1.92996E-05,2.9234E-06,-0.000665748,-3.89476E-05
1.3555,-5.56159E-05,-5.73262E-06,-4.22755E-05,-4.20302E-05,1.01655E-05,-0.000244482,-8.65019E-06,-2.04153E-05,3.23083E-06,-8.27864E-06,-0.000328359,-6.76188E-05
1.356,0.00019591,-3.55308E-06,-3.09999E-05,-4.48743E-05,1.61253E-06,-0.000280778,-7.52379E-06,-1.94786E-05,2.86844E-05,-1.45195E-05,-4.68161E-05,-7.50417E-05
1.3565,0.000354845,-3.0757E-06,-4.01794E-05,-4.97368E-05,-2.92396E-06,-0.000272845,-5.02266E-06,-1.67699E-05,4.22226E-05,-1.45338E-05,9.97144E-05,-6.34232E-05
1.357,0.00038887,-6.37947E-06,-6.37393E-05,-5.51309E-05,-3.06465E-06,-0.00024049,-2.67825E-06,-1.40019E-05,3.81174E-05,-1.10086E-05,0.000124142,-4.19736E-05
1.3575,0.000336489,-1.08245E-05,-8.93125E-05,-5.9474E-05,-3.35539E-08,-0.000204369,-1.33272E-06,-1.2221E-05,2.75319E-05,-5.37317E-06,7.0324E-05,-1.32664E-05
1.358,0.000255846,-1.2231E-05,-0.000106239,-6.01872E-05,5.90231E-06,-0.000169916,-1.14876E-06,-1.12971E-05,2.65215E-05,1.96132E-06,-6.29227E-06,2.2262E-05
1.3585,0.000171007,-8.28813E-06,-0.000106317,-5.57948E-05,1.32233E-05,-0.000136018,-1.39915E-06,-1.08134E-05,3.85347E-05,8.90193E-06,-5.14047E-05,5.63125E-05
1.359,8.65809E-05,-2.04294E-06,-8.8242E-05,-5.04238E-05,1.93678E-05,-0.000102259,-9.94572E-07,-1.10152E-05,5.35146E-05,1.38244E-05,-5.70908E-05,7.87243E-05
1.3595,2.92262E-05,2.70142E-06,-6.25242E-05,-5.15028E-05,2.39525E-05,-7.16134E-05,4.71367E-09,-1.21598E-05,6.04999E-05,1.61733E-05,-5.10146E-05,8.55749E-05
1.36,2.48128E-05,6.7091E-06,-4.18687E-05,-6.12621E-05,2.69531E-05,-4.74382E-05,1.28013E-06,-1.23856E-05,5.78272E-05,1.65327E-05,-5.2874E-05,8.22409E-05
1.3605,5.7777E-05,1.13432E-05,-2.99338E-05,-7.66322E-05,2.83451E-05,-2.94794E-05,2.87612E-06,-1.02217E-05,5.24316E-05,1.52864E-05,-6.27686E-05,7.87985E-05
1.361,8.92554E-05,1.55672E-05,-2.28768E-05,-9.30434E-05,2.82039E-05,-1.67826E-05,4.6152E-06,-6.3467E-06,4.9049E-05,1.27183E-05,-6.64969E-05,8.34242E-05
1.3615,9.60872E-05,1.81172E-05,-1.93535E-05,-0.000106793,2.59059E-05,-8.59216E-06,5.86534E-06,-3.31825E-06,4.64175E-05,1.19128E-05,-4.45543E-05,9.5795E-05
1.362,8.18149E-05,1.92727E-05,-2.20159E-05,-0.000116801,2.2129E-05,-3.6497E-06,5.6552E-06,-2.35245E-06,4.31786E-05,1.53552E-05,1.34994E-05,0.000106285
1.3625,6.12861E-05,2.00087E-05,-3.1012E-05,-0.000123214,1.94529E-05,4.68083E-08,4.19445E-06,-2.69309E-06,4.09792E-05,2.12323E-05,9.49924E-05,0.000104088
1.363,4.62547E-05,2.12368E-05,-3.98836E-05,-0.000124373,2.00597E-05,3.52394E-06,2.82578E-06,-3.10108E-06,4.20724E-05,2.64322E-05,0.000170564,8.44743E-05
1.3635,3.7482E-05,2.29163E-05,-4.2966E-05,-0.000117798,2.29345E-05,5.6137E-06,2.01917E-06,-2.78397E-06,4.5319E-05,2.90451E-05,0.000210254,5.20326E-05
1.364,2.39679E-05,2.41555E-05,-3.98866E-05,-0.000103322,2.52656E-05,4.56416E-06,1.62506E-06,-1.88547E-06,4.74883E-05,2.93632E-05,0.000206305,1.76523E-05
1.3645,-7.39879E-06,2.42123E-05,-3.30647E-05,-8.1833E-05,2.55448E-05,-5.09958E-07,1.68649E-06,-1.26516E-06,4.66589E-05,2.88814E-05,0.000188744,-6.7747E-06
1.365,-5.30394E-05,2.36447E-05,-2.43107E-05,-5.28045E-05,2.43678E-05,-8.76692E-06,2.0282E-06,-1.61822E-06,4.27192E-05,2.92965E-05,0.000203085,-1.25525E-05
1.3655,-8.72165E-05,2.41311E-05,-1.39258E-05,-1.74705E-05,2.37339E-05,-1.74178E-05,2.06991E-06,-2.6853E-06,3.68677E-05,3.01083E-05,0.000262238,8.98236E-07
1.366,-8.42284E-05,2.61005E-05,-3.30233E-06,1.66032E-05,2.46465E-05,-2.38564E-05,1.61331E-06,-3.82253E-06,3.04131E-05,2.99189E-05,0.000331566,2.41408E-05
1.3665,-4.155E-05,2.77722E-05,3.75637E-06,3.95352E-05,2.61127E-05,-2.66695E-05,1.21199E-06,-4.63163E-06,2.34139E-05,2.80329E-05,0.000366449,4.31219E-05
1.367,2.73775E-05,2.6825E-05,5.72546E-06,4.90289E-05,2.6843E-05,-2.6337E-05,1.26141E-06,-5.20003E-06,1.18983E-05,2.48575E-05,0.000353962,5.2072E-05
1.3675,0.00010969,2.19472E-05,5.83798E-06,5.26716E-05,2.60516E-05,-2.45326E-05,1.30274E-06,-5.91129E-06,-9.43703E-06,2.17019E-05,0.000314115,5.88045E-05
1.368,0.000180799,1.3925E-05,5.864E-06,5.64845E-05,2.38555E-05,-2.30245E-05,3.72645E-07,-7.44542E-06,-3.87273E-05,1.96772E-05,0.000263441,7.31359E-05
1.3685,0.000192964,5.91167E-06,5.69685E-07,5.86919E-05,2.10743E-05,-2.24759E-05,-2.34686E-06,-1.04794E-05,-6.4541E-05,1.83965E-05,0.000175919,9.18852E-05
1.369,0.00012128,1.20612E-06,-1.68639E-05,5.57206E-05,1.77297E-05,-2.2346E-05,-6.08871E-06,-1.41878E-05,-7.45212E-05,1.6674E-05,1.71067E-06,0.000105523
1.3695,7.41708E-06,4.11556E-07,-4.40819E-05,4.66996E-05,1.29449E-05,-2.24915E-05,-8.35103E-06,-1.59433E-05,-6.30067E-05,1.4225E-05,-0.000235591,0.000111344
1.37,-8.58196E-05,2.42385E-06,-6.80374E-05,3.18589E-05,6.91427E-06,-2.33666E-05,-7.56146E-06,-1.52174E-05,-3.2734E-05,1.24656E-05,-0.000401383,0.000110915
1.3705,-0.00012954,5.52994E-06,-7.61722E-05,1.41291E-05,1.74239E-06,-2.49254E-05,-4.68741E-06,-1.36812E-05,5.16173E-06,1.27119E-05,-0.000392492,0.000100759
1.371,-0.000114303,7.13618E-06,-6.71289E-05,-2.1546E-06,-1.1863E-06,-2.64219E-05,-9.11438E-07,-1.34061E-05,3.55446E-05,1.36801E-05,-0.00025392,7.27735E-05
1.3715,-4.29931E-05,6.08669E-06,-4.96518E-05,-1.54779E-05,-1.18819E-06,-2.8212E-05,2.54351E-06,-1.45644E-05,5.14766E-05,1.32857E-05,-8.35548E-05,2.69028E-05
1.372,4.02799E-05,3.15181E-06,-3.71888E-05,-2.60981E-05,2.34894E-06,-3.11541E-05,3.87377E-06,-1.59299E-05,5.72161E-05,1.07435E-05,6.48225E-05,-1.77916E-05
1.3725,8.54094E-05,-5.13422E-07,-3.94921E-05,-3.51953E-05,8.44535E-06,-3.52101E-05,3.22467E-06,-1.78789E-05,5.51163E-05,6.8166E-06,0.000163188,-3.93901E-05
1.373,0.00010767,-3.3606E-06,-5.61197E-05,-4.55473E-05,1.45389E-05,-3.97466E-05,1.88531E-06,-2.11906E-05,4.35239E-05,4.49692E-06,0.000198873,-3.87756E-05
1.3735,0.000145392,-4.74915E-06,-7.67365E-05,-5.82356E-05,1.79644E-05,-4.40357E-05,8.93296E-07,-2.41473E-05,2.33782E-05,5.43426E-06,0.000179989,-2.87336E-05
1.374,0.000179688,-4.24735E-06,-8.68149E-05,-7.05456E-05,1.77337E-05,-4.69554E-05,1.46024E-08,-2.45353E-05,2.00994E-06,9.73631E-06,0.000135479,-2.24529E-05
1.3745,0.000155017,-2.73306E-06,-8.10359E-05,-7.85674E-05,1.52549E-05,-4.70905E-05,-9.96622E-07,-2.23451E-05,-1.17296E-05,1.69185E-05,7.81772E-05,-2.97256E-05
1.375,5.69398E-05,-1.89433E-06,-6.8389E-05,-8.20953E-05,1.32323E-05,-4.36328E-05,-1.44813E-06,-1.91716E-05,-1.48788E-05,2.45036E-05,-1.04128E-05,-4.44473E-05
1.3755,-6.56131E-05,-1.32964E-06,-6.03729E-05,-8.40288E-05,1.30666E-05,-3.66812E-05,-1.07963E-06,-1.78141E-05,-7.51629E-06,2.94921E-05,-0.000114971,-4.63177E-05
1.376,-0.000152148,-1.14798E-06,-5.70955E-05,-8.5672E-05,1.52544E-05,-2.81418E-05,-4.82828E-07,-1.83764E-05,7.68936E-06,3.09817E-05,-0.000151531,-2.52399E-05
1.3765,-0.000177592,-2.4686E-06,-4.93733E-05,-8.65336E-05,1.92886E-05,-2.05281E-05,-8.81323E-07,-1.93668E-05,2.24295E-05,3.05679E-05,-6.3455E-05,4.77935E-06
1.377,-0.000162148,-7.26055E-06,-3.36316E-05,-8.60268E-05,2.45586E-05,-1.53E-05,-2.31858E-06,-1.9398E-05,2.7926E-05,2.81435E-05,9.08206E-05,2.04296E-05
1.3775,-0.000134293,-1.5562E-05,-1.77334E-05,-8.68692E-05,2.96503E-05,-1.12538E-05,-4.09775E-06,-1.87864E-05,2.29421E-05,2.12994E-05,0.00020462,1.01974E-05
1.378,-8.82267E-05,-2.37791E-05,-1.08889E-05,-9.04818E-05,3.48467E-05,-6.94342E-06,-5.98153E-06,-1.7352E-05,1.5033E-05,1.22242E-05,0.000220099,-2.13338E-05
1.3785,-4.41831E-06,-2.78852E-05,-1.17341E-05,-9.52889E-05,4.04281E-05,-2.11969E-06,-8.83193E-06,-1.54178E-05,1.18472E-05,5.32506E-06,0.000159559,-5.68829E-05
1.379,9.40938E-05,-2.60193E-05,-1.42302E-05,-0.000100318,4.57728E-05,3.32075E-06,-1.413E-05,-1.46093E-05,1.59278E-05,2.35767E-06,7.45295E-05,-7.90709E-05
1.3795,0.000143719,-1.99445E-05,-1.7612E-05,-0.000106075,5.11577E-05,9.5963E-06,-2.03276E-05,-1.52537E-05,3.13135E-05,2.38669E-06,1.11063E-05,-7.92201E-05
1.38,0.000102812,-1.29268E-05,-2.38565E-05,-0.000111133,5.57583E-05,1.45715E-05,-2.36172E-05,-1.58796E-05,5.98408E-05,4.88614E-06,-5.33308E-06,-5.85541E-05
1.3805,5.88009E-06,-7.33304E-06,-3.05218E-05,-0.000112773,5.71502E-05,1.70301E-05,-2.13113E-05,-1.46158E-05,8.92449E-05,1.00498E-05,2.9852E-05,-2.46966E-05
1.381,-7.9132E-05,-3.3296E-06,-3.25654E-05,-0.000109934,5.52087E-05,1.81265E-05,-1.53223E-05,-1.1291E-05,9.89617E-05,1.80215E-05,0.000105623,1.23288E-05
1.3815,-0.000142463,-1.48059E-06,-2.90429E-05,-0.000102774,5.21104E-05,1.94163E-05,-9.46237E-06,-8.23298E-06,8.02293E-05,2.58157E-05,0.000196773,4.48993E-05
1.382,-0.000218064,-3.64634E-06,-2.25065E-05,-9.08994E-05,5.04331E-05,2.16578E-05,-5.90274E-06,-7.86772E-06,4.44892E-05,2.76579E-05,0.000270328,7.12935E-05
1.3825,-0.000293895,-9.88188E-06,-1.53039E-05,-7.35025E-05,5.07564E-05,2.44133E-05,-5.03379E-06,-9.11902E-06,1.31873E-05,2.18345E-05,0.00029473,9.38918E-05
1.383,-0.000304079,-1.50356E-05,-1.1577E-05,-5.14509E-05,5.17625E-05,2.66492E-05,-5.38459E-06,-9.80778E-06,2.37977E-06,1.2034E-05,0.000236493,0.000114131
1.3835,-0.000200801,-1.5148E-05,-1.73611E-05,-2.76631E-05,5.19366E-05,2.80376E-05,-4.98276E-06,-8.65151E-06,1.21545E-05,4.04643E-06,5.45684E-05,0.000129503
1.384,-1.37587E-05,-1.09509E-05,-3.83835E-05,-8.45356E-06,5.06669E-05,2.91566E-05,-3.77426E-06,-6.06392E-06,3.03918E-05,2.45412E-06,-0.000264156,0.000137149
1.3845,0.000160099,-3.86623E-06,-7.12635E-05,-8.92316E-07,4.85454E-05,3.0591E-05,-2.74325E-06,-3.65455E-06,4.62603E-05,7.42172E-06,-0.000617975,0.000136228
1.385,0.000248984,4.39393E-06,-9.99753E-05,-4.80485E-06,4.58675E-05,3.21325E-05,-2.07195E-06,-2.82856E-06,5.55185E-05,1.55963E-05,-0.000795155,0.000129215
1.3855,0.000266776,9.96815E-06,-0.000108692,-1.08718E-05,4.28328E-05,3.40801E-05,-1.29065E-06,-3.58658E-06,5.63648E-05,2.31076E-05,-0.000675465,0.000120775
1.386,0.000264228,9.21543E-06,-9.61238E-05,-1.11292E-05,3.89447E-05,3.59401E-05,-3.07652E-07,-4.82474E-06,4.78082E-05,2.60176E-05,-0.000366079,0.000111886
1.3865,0.000273109,3.26505E-06,-7.13298E-05,-5.26805E-06,3.331E-05,3.66256E-05,5.90656E-07,-6.93469E-06,3.19671E-05,2.32312E-05,-5.62503E-05,0.000101719
1.387,0.000295501,-4.48391E-06,-4.19723E-05,2.87481E-06,2.66397E-05,3.57569E-05,8.19739E-07,-9.90389E-06,1.33747E-05,1.79554E-05,0.000164527,9.49688E-05
1.3875,0.000309385,-1.12633E-05,-1.35011E-05,9.15682E-06,2.06477E-05,3.40601E-05,4.76761E-07,-1.21158E-05,-1.5472E-06,1.46993E-05,0.00029881,9.84008E-05
1.388,0.0002912,-1.65268E-05,7.49772E-06,1.10391E-05,1.51511E-05,3.09673E-05,2.10416E-07,-1.24505E-05,-3.13874E-06,1.46744E-05,0.000362155,0.000110597
1.3885,0.000236493,-2.26212E-05,1.61485E-05,8.05599E-06,1.03095E-05,2.58152E-05,2.70713E-07,-1.0685E-05,1.05065E-05,1.59934E-05,0.000364451,0.000120915
1.389,0.000158843,-3.07875E-05,1.18843E-05,6.14415E-07,6.62465E-06,1.98445E-05,6.72728E-07,-9.09369E-06,2.49656E-05,1.60707E-05,0.000325819,0.000120412
1.3895,7.77537E-05,-3.80625E-05,-2.66409E-06,-1.10068E-05,4.01974E-06,1.44989E-05,1.03033E-06,-9.94935E-06,2.65797E-05,1.52216E-05,0.000267843,0.000108337
1.39,6.66704E-06,-4.06802E-05,-2.43496E-05,-2.66475E-05,1.60908E-06,1.04237E-05,1.0259E-06,-1.22235E-05,1.76524E-05,1.55621E-05,0.000198236,9.07516E-05
1.3905,-5.72967E-05,-3.86739E-05,-4.82841E-05,-4.63772E-05,-8.4669E-07,7.9651E-06,4.99997E-07,-1.41872E-05,7.9484E-06,1.83086E-05,0.00012265,7.60941E-05
1.391,-0.000119927,-3.4777E-05,-6.75403E-05,-6.87656E-05,-3.15115E-06,7.16899E-06,-4.79908E-07,-1.50118E-05,1.5119E-06,2.25769E-05,5.60675E-05,6.94688E-05
1.3915,-0.000157403,-3.09255E-05,-7.82624E-05,-9.03834E-05,-5.56268E-06,7.47954E-06,-1.63245E-06,-1.53697E-05,-4.21515E-06,2.51828E-05,7.7271E-06,6.86985E-05
1.392,-0.000124738,-2.83591E-05,-8.38983E-05,-0.00010665,-7.03508E-06,9.33838E-06,-2.90728E-06,-1.57346E-05,-1.37844E-05,2.34408E-05,-2.79938E-05,6.66045E-05
1.3925,-1.46195E-05,-2.74228E-05,-8.90002E-05,-0.000113564,-5.15411E-06,1.30835E-05,-4.1071E-06,-1.6483E-05,-2.62928E-05,1.72643E-05,-5.15134E-05,5.88065E-05
1.393,0.000120322,-2.56682E-05,-9.08263E-05,-0.000110051,1.06606E-06,1.77481E-05,-4.72613E-06,-1.74939E-05,-3.30835E-05,8.06507E-06,-4.25598E-05,4.69217E-05
1.3935,0.00022149,-2.04248E-05,-8.12414E-05,-9.95382E-05,1.04623E-05,2.16604E-05,-4.56777E-06,-1.80497E-05,-2.65273E-05,-1.97712E-06,2.19274E-05,3.42643E-05
1.394,0.000275117,-1.28609E-05,-5.9018E-05,-8.87473E-05,2.05324E-05,2.28421E-05,-4.32607E-06,-1.79369E-05,-9.74354E-06,-8.81456E-06,0.000129109,2.17458E-05
1.3945,0.00029452,-5.53448E-06,-3.56371E-05,-8.2468E-05,2.80544E-05,2.08085E-05,-4.74689E-06,-1.75458E-05,8.03902E-06,-8.69189E-06,0.000220769,1.04739E-05
1.395,0.000278031,2.00647E-06,-2.52883E-05,-7.9795E-05,3.02326E-05,1.67677E-05,-5.29798E-06,-1.76713E-05,2.17819E-05,-6.06216E-07,0.000237315,4.25295E-06
1.3955,0.000212483,1.26733E-05,-3.19703E-05,-7.64275E-05,2.75677E-05,1.25209E-05,-5.25907E-06,-1.89128E-05,3.27366E-05,1.24928E-05,0.000162243,5.48336E-06
1.396,0.000106865,2.59571E-05,-5.0491E-05,-7.03697E-05,2.32563E-05,9.16168E-06,-5.12187E-06,-2.09742E-05,4.03943E-05,2.4783E-05,1.44991E-05,9.86195E-06
